,Mkt-Rf,SMB,HML
1992-11-09,0.03332685537428687,-0.0029336092808240274,0.010148557782319281
1992-11-10,-0.014993531565121995,-0.000447517931003079,0.008215424244038327
1992-11-11,-0.0269012373469635,0.00881959954787043,0.002120921105278579
1992-11-12,-0.033807181628455425,0.01997274252260023,0.007646969441334455
1992-11-13,0.024585836429277794,-0.008617119716660421,-0.0005518422066897073
1992-11-14,-0.032221829608668644,0.02584239410446006,0.0023220013530757637
1992-11-16,-0.025216952927003936,0.002203181128419265,0.013186930894145861
1992-11-17,0.023489325871738777,-0.013753294585311888,-0.0020998227596962914
1992-11-18,-0.016612070271826648,0.006814159588950682,-0.009927291370345634
1992-11-19,0.017600162596713927,-0.009361142066557738,-0.013022172337503772
1992-11-20,0.004314540439201404,-0.003250707213442239,0.005616932830303345
1992-11-21,0.028730733653725356,-0.00980232069295294,-0.004100362399864173
1992-11-23,0.02299177030026215,-0.011984117192398213,-0.016491684790495495
1992-11-24,-0.02201311705868606,0.011964659148988992,0.002779825728475349
1992-11-25,-0.004411023209999407,0.013945552230512005,0.005015569381519993
1992-11-26,0.012485836429277797,0.0009678025073452372,0.007455989476014517
1992-11-27,-0.01581520980807962,0.014216021199504714,0.010321195546093525
1992-11-28,0.0026872318397240997,0.0032631572504268733,-0.01126250608913641
1992-11-30,0.015492818371544578,-0.002499187200724017,0.006541820128416552
1992-12-01,-0.005711372261169374,0.02333821725357066,0.009310465790868373
1992-12-02,-0.015208928260861907,0.015655196152349372,0.008401219220185633
1992-12-03,-0.01780788037326188,0.006406198225117518,0.007962981168557657
1992-12-04,-0.006209277495520876,-0.0050602394918881684,-0.008387611573755088
1992-12-05,-0.01941346592656021,0.008296015379795593,0.005126958641656321
1992-12-07,-0.011797036040042919,0.001305731700199042,0.0005447490776057436
1992-12-08,0.01478513890719526,-0.0035170884667444563,-0.0018991168174594762
1992-12-09,-0.008307181628455423,0.007437487046171141,0.002534477603449363
1992-12-10,0.03379736320086058,-0.018567538004830124,-0.005239273492669103
1992-12-11,0.005198762653036498,-0.0025992532713594524,0.00044857632877921133
1992-12-12,0.001893866718471624,-0.0010878181385058864,0.0032777623844081343
1992-12-14,0.005593866718471624,0.014908517672744055,0.0053640253806131934
1992-12-15,-0.00209598502104331,0.004010730834836778,-0.0054210248470929305
1992-12-16,0.005506117848704356,-0.00035434556844883384,0.008599125751454948
1992-12-17,0.009515945936200412,-0.008599915970703996,-0.0035927819117535413
1992-12-19,0.0036148917669922634,0.008325921799533953,0.0004304383141250437
1992-12-21,-0.015281593250904134,0.026377251035289644,0.005593227584350561
1992-12-22,0.0049012128772278184,0.009671065626531267,-0.0016373489431549034
1992-12-23,0.019889325871738778,0.011318364467090763,-0.006096043913021855
1992-12-24,0.0068900241269406574,0.0073352529937426875,0.004157171567711397
1992-12-26,0.018088278718223324,-0.005482381501700569,-0.0031071301213335054
1992-12-28,-0.014304735056594318,-0.002238230285746925,0.000736437665845021
1993-01-04,0.027497013414573307,-0.005252264870238499,-0.004592558904239111
1993-01-05,-0.009971734778848542,0.004817643159379662,-0.0077428957632360625
1993-01-06,-0.003924571140527074,0.011217502452865711,-0.008430120405238817
1993-01-07,0.011946284617467861,0.007793268147335986,0.008390099417249596
1993-01-08,0.010340269096182544,0.014126284329268508,0.011830559273484238
1993-01-09,0.007043806538525148,0.005542036567293329,-0.0020186713986076214
1993-01-11,-0.0023561934614748517,-0.011306038563780568,-0.0022567731485389534
1993-01-12,-0.008055839544509339,0.008389225009955812,0.004697172540613383
1993-01-13,0.0036441604554906595,0.01690654841926468,0.011018718027442103
1993-01-14,-0.019854777605022328,0.007928111612878111,-0.005480464494168415
1993-01-15,0.0010434526529820563,0.018114953271420098,-0.006432333529360065
1993-01-16,-0.003354069488149633,0.012170173411765553,0.005422846556597799
1993-01-18,0.0023697254193745,0.0016757713862396862,0.0015393750504044267
1993-01-19,0.008381497720369861,-0.00024218645515519058,0.0015397255893945683
1993-01-20,0.0005324977562365376,0.016574947120267167,0.0005814495166314125
1993-01-21,-0.0005984369677614176,0.015672970097652623,0.001125860856285619
1993-01-25,0.010509625098808031,0.0015486190101015544,-0.00976153103905877
1993-01-26,-0.007669971768724209,0.011751571014436035,0.013281346236326787
1993-01-27,-0.011770324433138102,0.01024742908549324,0.003266409692539201
1993-01-28,-0.010267502243763462,-0.00098112320148816,-0.007323083417957425
1993-01-29,-0.011863971694726116,0.0016106523595638897,-0.0016775922026026936
1993-01-30,-0.014263618467765325,-0.00024855514235253007,-0.004693582839360187
1993-02-01,-0.010841301825014894,-0.016210022824948284,3.2397434890873295e-05
1993-02-02,0.0034707941929135035,0.007425749870052478,0.0028288373633609657
1993-02-03,0.01789366323496668,0.003516275303609255,0.003156016335250398
1993-02-04,0.007993304895197709,0.001063367512388733,-0.0011625104478449888
1993-02-05,-0.010204903083699226,0.010881354430068694,0.007324803147562007
1993-02-06,-0.009111708481707684,0.007863268265513288,0.0014720963234033588
1993-02-08,0.0006825696557252283,0.003947124697008265,-0.01099490664753679
1993-02-09,0.0042800689215326156,0.013336924400354819,-0.002959404537547546
1993-02-10,0.0023814977203698608,0.01810349031445455,0.002000205983539117
1993-02-11,0.005980426073226614,-0.009290790814911664,0.003818619760618814
1993-02-12,0.002181140472639573,-0.015070526954102272,0.00014166614922842165
1993-02-13,-0.00931850227963014,0.0017371853376386111,0.0019213050163670187
1993-02-15,-0.00011635812055162982,0.004807465442153774,0.0023639485533577713
1993-02-16,-0.008214570439774,0.002423587319512531,0.0026655232771183347
1993-02-17,-0.011005978393044348,-0.005165124034589399,-0.004874247034810113
1993-02-18,-0.017301316622518964,-0.005107436652301862,0.003384399330498819
1993-02-19,0.0004925883122969146,-0.00013248120925757247,0.005236282708763334
1993-02-20,-0.004110634717394887,-0.003747262219787378,-0.000572634808534785
1993-02-22,0.03428650255369008,-0.007815672348205988,-0.004675041764380487
1993-02-23,0.0023843568555446983,0.005488779578129232,-0.004480845010227878
1993-02-24,-0.006007053412356807,-0.002308725955650564,0.0020673279063983373
1993-02-25,-0.02601027673166383,-0.0034535109871740646,0.00554750702463026
1993-02-26,-0.01702778032975077,-0.00023860260624271323,0.0013512153914707233
1993-02-27,-0.003137392423015881,0.007970831442902294,-0.004919598754217144
1993-03-02,-0.014814928040080253,0.0003885322004414937,0.0004611600535419126
1993-03-03,-0.0016199310784673837,-0.010787214268458365,-0.008448661132397978
1993-03-04,-0.017412781956822262,-0.006859781323757653,0.00046661557707085993
1993-03-05,-0.011103468886472248,-0.012538625731657165,-0.0060326961427929725
1993-03-06,-0.016102751594282826,-0.008381242838937573,0.0022682284404793723
1993-03-08,0.03209545541722794,-0.002475757741877603,-0.0017655116652718385
1993-03-09,0.0005958139504044216,0.006506099504051661,0.002793438271909858
1993-03-11,-0.01790418604959558,-0.004146721823779991,-0.0050770602072676176
1993-03-12,0.02058614485710551,-0.007981407897317551,0.004808894502096234
1993-03-13,0.010177569755368822,-0.003583180482647611,-0.0005874609159715848
1993-03-15,0.01678721804317774,0.0059358398061715445,0.001106277262096566
1993-03-16,-0.012605978393044347,0.0030392490529842185,0.0007616422642523855
1993-03-17,0.03909940105714873,-0.0017975104445824563,6.348173511983024e-05
1993-03-18,0.004602273068811886,0.013485976469541047,-0.002557391816688569
1993-03-19,0.002994021606955652,0.005771917296353979,0.00021380384943598275
1993-03-20,-0.00022350083632358703,-0.0014679295120149597,-0.001511108049181566
1993-03-22,-0.015437036832622084,-0.004884002986587992,0.0052367522751651675
1993-03-23,0.011975785595607113,0.0007720927298596487,-0.0008339342449277913
1993-03-24,-0.0008088444671190849,0.0030304900159382397,0.002729828777442286
1993-03-25,-0.006416715560509706,-0.004701778731750279,0.002307974619053222
1993-03-26,-0.005928136746882136,-0.0008080283912915614,0.0007604750267441542
1993-03-27,-0.00431600064853542,-0.00038061508166196837,0.0004060803966342867
1993-03-29,-0.005404903083699226,-0.0009389246028170539,-0.0006613474242802651
1993-03-30,0.01768864940758896,-0.0026742722580163428,-0.004208201134686368
1993-03-31,0.00218364187944837,-0.005539904030104031,-0.00017137211021965148
1993-04-01,-0.002107769930846458,0.001102765859342925,-0.0008572056045907276
1993-04-02,0.02328721804317774,-0.012941121923975866,-0.002636217998693232
1993-04-03,0.011192230069153541,-0.013701468362143773,-0.006156555000003956
1993-04-06,0.010987933661128635,-0.006653790563131259,-0.004871408182059678
1993-04-07,0.002991513679451316,0.0101315122091633,-0.003071381251644816
1993-04-08,-0.00670311025651385,0.0012606650130288274,-0.0025914073087669985
1993-04-09,0.010899759945449361,-0.005157249041188911,0.01128923895436887
1993-04-10,0.007300118866069032,0.0013816097167610713,-0.0015421849769479586
1993-04-12,0.017404428436509318,0.010931106915539716,0.009504691870908261
1993-04-13,-0.0009948528484944978,-0.0001247480095604007,0.002251082204596529
1993-04-14,-0.022095930872393536,-0.006769221789548689,-0.001638581162778957
1993-04-15,0.016404069127606464,-0.006013649342171046,0.003707395262142482
1993-04-16,-0.014196649393037629,-0.0007586232718022837,-0.003818498439493303
1993-04-17,0.00730299139520914,0.0016292389799223697,-0.008612839020115243
1993-04-19,0.018502273068811886,-0.0054608000287615,-0.0009831802616082613
1993-04-20,-0.005999522180986712,-0.002287161149601546,-0.007840594685582855
1993-04-21,0.01610047781901329,-0.013256339217683814,-0.015749834506920357
1993-04-22,0.00510155487185376,-0.013373263528786518,-0.001685556340244014
1993-04-23,-0.002999163195711649,8.875118401666191e-05,0.003968332173999915
1993-04-24,-0.002499881133930968,0.0015419246395503698,0.01035946660434003
1993-04-26,-0.004801675413897573,0.0016077507833566207,0.006646582756612123
1993-04-27,-0.01130454458277206,0.003087674074246642,-0.00042345006022669746
1993-04-28,0.007094380011170402,0.008217809810293322,-0.004986987239088366
1993-04-29,-0.0054081281417931405,0.021429270611928043,0.002664258570084287
1993-04-30,-0.004813139717621247,0.006639094408956982,0.0025367041069204706
1993-05-01,-0.005808128141793141,0.0027116018696268867,0.0010290642039183996
1993-05-03,0.0008925883122969146,-0.0008527150516266425,-0.0023622714268737607
1993-05-04,0.0012904393362726738,0.005501390733426358,-0.0017583125573553482
1993-05-06,-0.012915285608305505,0.005499722578702937,0.010337045760659459
1993-05-07,-0.010211350592411041,-0.0004144467638831136,-0.002982220981863872
1993-05-08,-0.001413139717621247,-7.773991350687286e-07,-0.003220396834552967
1993-05-10,0.0010829270315843562,0.005303131662625495,0.0035851540881378626
1993-05-11,-0.004516715560509706,0.006095155766080745,-0.0005517352276745817
1993-05-12,-0.0022163581205516297,-0.0027216860688360797,4.654318776571098e-06
1993-05-13,0.01458364187944837,0.005963132196590105,-0.0030533768360705496
1993-05-14,-0.005517787688093086,0.0048666945626510486,0.0048329277633944005
1993-05-15,-0.002721359365295304,0.004546014057042581,0.005590201834122416
1993-05-17,0.016275072155264754,-0.0031070751127119864,-0.002892821675005772
1993-05-18,0.007171863253117865,0.0012546587271537856,-0.002220725070386221
1993-05-19,0.0025857871926194794,0.0006517852848220572,0.001163401375032754
1993-05-20,0.0031893652826051134,0.002043450030638754,0.011721492723892316
1993-05-21,0.0004918718582068596,0.012347824401856444,0.004048942238607545
1993-05-22,0.0068893652826051135,-0.0011526515068503197,0.0022207270702583413
1993-05-24,0.0003843568555446979,-0.00010115543859593133,0.0016914942222518285
1993-05-25,-0.009419931078467385,0.0022407283323857543,-0.00036865331961357
1993-05-26,0.003167232728395316,0.008714692395082563,0.0036386899084831677
1993-05-27,0.009556567388963702,-0.018349466333145385,-0.0033063961182194087
1993-05-29,0.001649827404956792,-0.006993510427046344,0.0022073782889104774
1993-05-31,0.017937441400971893,-0.0008452502586178863,0.008421044970945306
1993-06-01,-0.0009731446257131289,-0.0033929805217374483,0.00016339960882505423
1993-06-02,0.009925446025914643,0.002016306537431049,-0.002365060199676539
1993-06-03,0.003924741538552864,0.008387991565358636,0.003837617914934201
1993-06-04,-0.00437666706274252,0.010805808467396429,-0.003349259738474398
1993-06-05,-0.0077833511294100035,0.009312980419626918,-0.0012958108608934148
1993-06-07,0.015012784264589893,0.011656352689076353,-5.675597967398638e-05
1993-06-08,0.002004715812281175,0.0084837856679582,-0.009156067224965973
1993-06-09,0.011304365380216253,-0.0014027996507488798,0.004816691577926755
1993-06-10,-0.005492128911991685,-0.0050422802746625615,-0.0057615930750694825
1993-06-11,-0.006767855126732086,0.003623542264733129,0.006574297522522907
1993-06-12,-0.0038462718882929375,0.0035876454161986914,0.008245615251914763
1993-06-14,-0.00874414261998571,0.00353708963423153,-0.0006793766488749943
1993-06-15,-0.002546626655782767,0.0021312666212183274,-0.002932011045240706
1993-06-16,0.0014473471231126616,0.0029619295895770216,0.0016210816848111005
1993-06-17,0.003840269096182543,0.015816583533212816,0.0017301870579493565
1993-06-18,-0.0010664434073697875,0.008552443388576277,-0.0006609704362863207
1993-06-19,-0.0029752584614471367,0.008996891460927348,0.003668837338121687
1993-06-21,0.007209274234895662,0.003985331074793306,0.0029883968689953383
1993-06-22,0.00549946256341593,0.0027902058518019944,-0.0021796129355097253
1993-06-23,-0.011014163570722204,0.011108586988688593,0.0025970071300145175
1993-06-24,7.573428599323359e-05,0.013425333506023058,0.006605794382863658
1993-06-25,-0.004427743283895266,-0.001748044918056895,0.0012985993438265472
1993-06-26,-0.01463642395859188,-0.004880557726905746,-0.002670278294453321
1993-06-28,-0.02066579764910047,-0.011679604014722799,-0.010682451589009379
1993-06-29,0.015034546668509284,-0.008486469844571095,0.004963085085340855
1993-06-30,0.003724916999497981,-0.006829759184359848,-0.008412181706501778
1993-07-01,0.00534419965607012,0.00029126242596196755,0.004435243870127489
1993-07-02,-0.008996685731167457,0.007580166828576519,0.004645653024501692
1993-07-03,0.001442037424922425,-0.00019932827802798987,0.0010463567141664265
1993-07-05,0.0055583429648680075,-0.004894288210501597,0.0021719485794608785
1993-07-06,-0.004146981391698742,0.0029194895821434866,-0.0009536013426457047
1993-07-07,0.003650890855543494,-0.001480979865251616,0.0025440110746228362
1993-07-08,0.009632850670449502,-0.005495289458882913,0.001620304455536731
1993-07-09,0.012432497756236538,-0.0020168490343916365,-0.002040731843174031
1993-07-10,-0.0012699717687242088,0.0005017943226568399,-0.00044909071090115844
1993-07-12,-0.0014745539740853566,0.004622680630289988,0.00092468790258114
1993-07-13,-0.008469971768724209,-0.00010070965504115591,0.0019831785688178456
1993-07-14,-0.0004759628243180547,0.0024343250544192935,-0.00011465606732064763
1993-07-15,-0.0011837026121002897,0.007539835802617771,0.00043156393040676925
1993-07-16,-0.004722177714881833,0.0045871671046252335,-0.0010585193658062596
1993-07-19,-0.013455109949534893,0.0007467517123075952,-0.0017026816221512881
1993-07-20,5.043521906843954e-06,-0.0005897089063490587,0.0008576675911440562
1993-07-21,0.0021866292688839974,0.005065430019071325,5.3511215714847037e-05
1993-07-22,-0.007792563205440655,0.0008807012982159244,0.001840946496769625
1993-07-23,-0.006945431851914469,-0.00391599300182859,0.000527129287433115
1993-07-24,-0.0005423160380226832,0.0033197896341265617,0.0028854056499035643
1993-07-26,0.0038077788079736016,0.00841621019944349,0.005940424561388026
1993-07-27,0.0066828886229163545,-0.00025319891552750065,-0.0028689339343304695
1993-07-28,-0.002517451261825774,0.0032980242758937394,-0.0059346962389001
1993-07-29,-0.008426956288580784,-0.00041102059480144747,0.0031685989064092687
1993-07-30,-0.017729329008458913,0.00042195149563282325,-0.002166456513619623
1993-07-31,-0.001441847121948702,-0.006566807542749921,0.0009569579652447128
1993-08-02,-0.0150728039214825,-0.0028597447249359108,0.0008336939799596255
1993-08-03,0.0022204980300123273,-0.004444941400633347,-0.0007539926656107755
1993-08-04,-0.00276407960080328,-0.006211234192151319,-0.0039734836613705875
1993-08-05,0.016179911378540197,-0.002174287900660059,-0.0005701760411956341
1993-08-06,-0.014842012213595965,-0.001431168281379758,0.00017822755386155513
1993-08-07,-0.00686432489038728,-0.003356542031938946,-0.005936588007012071
1993-08-09,-0.01070857899560275,-0.006817023904926896,0.0027568798500673397
1993-08-10,0.01338130471599894,-0.0013618738047000787,-0.0026250014222342494
1993-08-11,0.005393866718471624,-0.0037678012260469558,0.003003232953262041
1993-08-12,0.0027019132180114065,-0.006886252447074944,-0.002814031075063424
1993-08-13,-0.045128785963532564,-0.0006357643877550195,0.0014670341352066366
1993-08-14,-0.039294583231150926,-0.005096598393731527,-0.005526673635782534
1993-08-16,0.03703814813673092,-0.01494566827628897,-0.0011999484888452726
1993-08-17,-0.004359023666460335,-0.009743255848506206,0.0017765667160133999
1993-08-18,0.034745222394977675,-0.00707107300280985,-0.0014416100226762978
1993-08-19,0.034349118595497,-0.008506046105681838,-0.0019666947032968146
1993-08-20,-0.011437392423015882,-0.0001014272914105531,0.001697210673887433
1993-08-21,0.005745576437688821,0.00779260670356888,0.002694612112011701
1993-08-23,-0.01048651335841221,0.006891944937502143,-0.0012382647031805314
1993-08-24,-0.01700298658542669,6.932091030424983e-05,0.0060292595420844974
1993-08-25,-0.014390024006392752,-0.004905595838529403,-0.005460606714350084
1993-08-26,-0.013789673080700915,-0.003986802775758297,0.0007116924359157773
1993-08-27,-0.014696335391502622,-0.005777838349223336,-0.0005770987245041874
1993-08-28,0.0053226288232357255,-0.004130399255141915,0.002239605862006936
1993-08-30,-0.026186864562382114,-0.007587832006191588,-0.001034747320184961
1993-08-31,-0.011289673080700915,-0.014761023706962856,-0.001463883544887537
1993-09-01,0.014508923401865034,0.001343127610203056,-0.002107858647746423
1993-09-02,0.0042177035046607365,0.007203022904446623,-0.004105486888423271
1993-09-03,0.0029416836964079457,0.012320581277962995,-0.001903458388527889
1993-09-04,-0.022039525299437583,-0.001572926346561622,0.00586523687512909
1993-09-06,0.014762607576984119,-0.0023127350602010315,-0.0050453043073949225
1993-09-07,0.022060119332095764,-0.0030593690885982426,-0.005647213782472453
1993-09-08,-0.011044497577037684,-7.360321677601055e-05,-0.005129452453556062
1993-09-09,0.01785301860830126,0.001317448754176,0.0034080896907133923
1993-09-10,0.00044840991206306275,0.00528229246812568,0.004667688832452564
1993-09-11,-0.0006554855961158566,0.004349026701076439,-0.0025783404369638203
1993-09-13,0.0054452223949776725,0.0007140119636663712,0.0026093927090430555
1993-09-14,-0.00815229864538987,0.00048722978132141256,-3.575034937367168e-05
1993-09-15,-0.006151235761970369,-0.0029559931086225516,0.0011421273971268901
1993-09-16,-0.007751590087936937,-0.006444002813034277,-0.0008485284305077053
1993-09-17,0.0023487642380296304,-0.0003128950678585275,0.0016607381013243857
1993-09-18,-0.003940946583239121,0.0010278252157701173,0.0010525676410877002
1993-09-20,0.01296794476675892,-0.00359300217678115,-0.005795255511818656
1993-09-21,-0.0011238576363269076,0.006566959648434642,-0.003932395800149684
1993-09-22,0.0037608301007157246,0.007358992331195911,-0.0007360082228064111
1993-09-23,0.008054792603676524,0.0009899059135881514,0.003071415257401752
1993-09-24,-0.002269971768724209,0.0018880660590765996,0.0006325347249730132
1993-09-25,0.0013604556203912082,0.0038476413828338564,0.003449015861685816
1993-09-27,0.019679830702942228,0.0038203750929067387,-0.0002488384493349663
1993-09-28,0.0007652529288814536,0.0004625069204190135,0.0019388059592185653
1993-10-02,0.00032251321255404226,-0.0002534676600592647,0.0004590431964392734
1993-10-04,-0.006798787122772182,0.004735139579844934,-0.0005856741588838314
1993-10-05,0.003238854997822801,0.005191226090512566,-0.0011305115994375827
1993-10-06,-0.0015356141537256165,0.008093513390981548,0.001783008207171542
1993-10-07,0.0008576326395871902,0.0074070500399861725,0.0043169463279187775
1993-10-08,-0.004950527015529057,-0.003788720149300398,-0.001975437303548131
1993-10-09,-0.0035505270155290563,-0.001408174356764988,0.005049878224043356
1993-10-11,0.013248409912063063,0.004417079791282199,0.0008375857698920287
1993-10-12,0.0015491185954969993,0.0007145935433207477,0.006020918568876758
1993-10-13,0.022743098798855832,-0.0021926769888506344,-0.005805137611915097
1993-10-14,-0.003959377300825014,-0.003054445479870907,-0.006919610952801625
1993-10-15,-0.004659377300825014,0.002568021337029941,-0.0014064452238873263
1993-10-16,0.005648409912063062,0.01539660646575862,0.008587811080347845
1993-10-18,0.010449827404956792,0.01280773489878386,0.003262039876300509
1993-10-19,-0.00841600064853542,-0.0064272604849792995,3.920512698527001e-06
1993-10-20,-0.003913139717621247,0.006117524954232685,-0.003224763143798351
1993-10-21,0.002891155532880915,-0.0023753316058614197,-0.011928990735085142
1993-10-22,-0.005936325556649742,-0.002873853311916425,-0.007969937950927038
1993-10-23,-0.0014409465832391213,0.005474442625089743,0.0032890791278783957
1993-10-25,0.00795018185696054,0.005906865724730502,-0.001392053611913753
1993-10-26,0.006945222394977673,-0.009171198981866075,-0.008221191337472442
1993-10-27,-0.004654777605022327,0.0009900834900591067,0.005839119852489526
1993-10-28,-0.003148754597866197,0.01974084658117886,0.011650686088326872
1993-10-29,-0.0005405913097993431,0.01830886006311319,0.014725342515494212
1993-10-30,0.010357277524411925,-0.014813630263633576,0.0008404116083146722
1993-11-01,0.014260474700562418,-0.015979805665980257,0.007916251048694692
1993-11-02,-0.0035352584046425355,-0.015891013181282707,0.007632563802130681
1993-11-03,-0.003817430344274772,-0.01892456694431379,-0.0022536415072331034
1993-11-04,0.012387575836092369,-0.01357046402041432,-0.007538640776970758
1993-11-05,0.008383284439490294,-0.022072709147744965,0.008340586382304591
1993-11-06,-0.005537747981688608,0.0032475392353102698,0.008787164339362392
1993-11-08,0.007457987786404035,-0.001313734724208324,0.012449675169511334
1993-11-09,0.00566118553256168,-0.017879818934823617,0.003670855768698123
1993-11-10,-0.0034409465832391213,-0.016108681602011756,-0.0037117903694603577
1993-11-11,0.006556212368679419,0.006696722093779925,0.009733642941046363
1993-11-12,0.009960119332095764,0.01616002694050033,-0.002308773576880389
1993-11-13,0.006070437903223086,0.006705778405276973,0.005953929434118037
1993-11-15,0.017273289112913877,0.0038684416308652596,0.004174234248462605
1993-11-16,-0.010426354342422109,0.006337906630329218,0.002130056538451882
1993-11-17,0.008972576119255317,0.005721991090276657,0.009397238479478213
1993-11-18,0.01497221967024923,0.00793345963968918,0.0097203031890842
1993-11-19,0.021170437903223087,-0.0005781821661325834,-0.002144282143352081
1993-11-20,0.00687008164537875,0.0012118181615388725,-0.003167356792497019
1993-11-22,-0.014428849485544445,0.0017500574166319782,0.0011233923519236994
1993-11-23,-0.020426710887086124,-0.003915707240655621,-0.00261129002962383
1993-11-24,0.013075785595607115,-0.01722319911375293,0.0026857361720139987
1993-11-25,-0.011923500836323587,0.008884983431686371,-0.003079856308234344
1993-11-26,-0.011827067399858315,-0.0027374863153740905,-0.004523901158628911
1993-11-27,-0.006026354342422109,-0.0021553953381033522,-0.0032167746825124887
1993-11-29,-0.0016274238807446816,0.006635334258057696,0.002427258589262975
1993-11-30,0.007671506867855232,-0.018425635935831058,0.000827985506193115
1993-12-01,-0.003227423880744682,-0.014524586536627852,-0.006020484282871784
1993-12-02,-0.009826354342422107,-0.0042268492420296944,-0.002097269476840906
1993-12-03,0.006674358842603594,0.0025291388123093,0.007073355269699634
1993-12-04,0.01787400223413928,-0.010460473233859385,0.004854496729074852
1993-12-06,0.0055732891129138765,-0.016583814313129094,-0.004635639036290164
1993-12-07,-0.0044259977658607196,-0.0033637769765496777,0.0022404535030021424
1993-12-08,0.015974358842603592,-0.006974303973261219,0.007838760669213057
1993-12-09,0.00827471548297705,-0.019836454200784222,0.0026659516159820472
1993-12-10,0.02067435884260359,-0.035912382445738966,-0.013676171851282403
1993-12-11,0.0055750721552647545,-0.0025379335804369524,-0.020348900742952463
1993-12-13,-0.019822073316820538,0.018431950194090364,-0.00855957812103851
1993-12-14,0.007978283642956089,-0.004275883422693187,-0.003987359984858404
1993-12-15,0.009677926683179463,-0.012954480682947364,0.0038499649643977552
1993-12-16,0.0051772128595186165,-0.015233065538411014,-0.0034883203886579396
1993-12-17,0.003477212859518616,-0.00948902183224174,0.0019390427027831721
1993-12-18,-0.012020288198160978,0.004777966446517963,0.009049898547174435
1993-12-20,-0.018221359365295304,0.011248744425818859,0.006972296548438235
1993-12-21,0.019778997658430834,-0.012526177859706321,-0.003925079783578551
1993-12-22,0.002772932600141684,0.011799844736146245,0.01822239206687103
1993-12-23,-0.012235258404642535,0.008164908565172178,0.004371730367451913
1993-12-24,0.0031477013546101296,-0.024702739741238315,-0.00038051198122082946
1993-12-27,0.014035321945245857,-0.02427966354370364,0.0017404468013441149
1993-12-28,-0.009267855126732087,0.007033380350362665,0.0031454497678620325
1994-01-03,0.01477150686785523,-0.002411450797063862,-0.011451760543243601
1994-01-04,-0.0027056199888295974,0.0003201360017941928,0.015786449194831697
1994-01-05,0.010596531113527754,-0.003942658446769308,0.0029233150881294813
1994-01-06,0.00659545541722794,0.004401779927631308,0.009163799555457574
1994-01-07,0.0018947384476169261,-0.01347326819532875,-0.0004156775520521333
1994-01-08,-0.006304186049595578,0.0035330774872819313,-0.002440139237137649
1994-01-10,-0.01950095779883864,0.02867034873604119,-0.0030929804567699747
1994-01-11,0.00870047781901329,-0.015075113725955611,0.0023290524045595784
1994-01-12,0.005602632215827791,-0.006698766191711847,0.009640100983478289
1994-01-13,0.01350335060696237,-0.02421479517744381,-0.00712803341277983
1994-01-14,-0.022196290148907186,-0.008460875401750795,0.004155958774800447
1994-01-15,-0.01219700860479086,-0.004822261498200007,-0.0014827369455871035
1994-01-17,-0.006594134003871782,-0.0073056727809605905,-0.002057579986380542
1994-01-18,0.011006584970424315,-0.023337959586218093,0.0051186082165638105
1994-01-19,0.015808382973793843,-0.04008856946012154,-0.0042791776770418405
1994-01-20,-0.010389818211351312,-0.006178871690660526,0.0072210734040847775
1994-01-21,-0.00958585795862267,0.012058591728527463,0.0005598602710020868
1994-01-22,0.008312341438668838,-0.004810842439272586,0.0016225718596310675
1994-01-24,0.011210181788648688,-0.024874481116274626,-0.014347150509692305
1994-01-25,0.004207304074440872,-0.01925071600695359,-0.01689207754547972
1994-01-26,0.0022011958218999903,-0.014733006636314362,0.013855138270034227
1994-01-27,0.014203709851092814,-0.041621064185627915,0.00035046596326974294
1994-01-28,0.020904787777806924,-0.016995005096413728,-0.0035413236008868063
1994-01-29,0.020504428436509316,-0.0036312827440822936,-0.01069242966610002
1994-01-31,-0.0007944934423893986,-0.006015610484730701,-0.01095516811722903
1994-02-01,0.014809102402316374,-0.03271360291922344,0.0010297225502218076
1994-02-02,0.014310541649062378,-0.022542760576770578,0.0021506270252780995
1994-02-03,-0.02009053783471843,-0.004664326848021589,0.004889974639505506
1994-02-04,0.009410181788648688,0.011512389582790761,-0.0019582841176810084
1994-02-05,-0.02298945835093762,0.03159647625554367,-0.0015403480373511694
1994-02-07,-0.02979413400387178,0.014471853628618164,-0.0028930283992180984
1994-02-08,0.008497965827019541,-0.010471575548853217,-0.007226050586024916
1994-02-12,-0.006700598942851271,0.014050889503910546,0.003791548786732893
1994-02-14,-0.017596290148907186,0.015223151731048453,0.00433819087422389
1994-02-15,0.0001058659961282178,-0.00986294643782698,0.0070194989521899145
1994-02-16,0.020205865996128218,-0.019416830111210086,-0.0010587119079240384
1994-02-17,-0.000497367784172209,-0.008633648145920561,-0.008350387829888206
1994-02-18,0.004988291518292316,0.005156559940172462,-0.014749012284717769
1994-02-19,0.0076825696557252295,0.010142682982826653,-0.009169615578480667
1994-02-21,0.013589365282605112,-0.014292365171693626,0.0016709389223352744
1994-02-22,0.007189007329024781,-0.026208468890904946,-0.004238706852034316
1994-02-23,-0.0038370368326220844,-0.00977998692233847,-0.00855272357522031
1994-02-24,-0.019242367360412807,0.017641969036387675,0.005202102997638758
1994-02-25,-0.013759730903817458,0.004150759344142574,-0.002953563625894679
1994-02-26,0.00662615063781125,0.004170699645967707,-0.004176068947089244
1994-02-28,-0.008484054063799588,0.025854605204116664,-0.002542027026822727
